,index,Latitude_x,Longitude_x,index_x,join_key,MRT.Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
0,168,1.4324773882709496,103.7913216676051,0,A,WOODLANDS MRT STATION,1.436057617,103.7879388,81,0.5476241356139664,"coordinate_pair(lat_x=1.4324773882709496, lon_x=103.7913216676051, lat_y=1.436057617, lon_y=103.7879388)",2.006,13.366666666666667,503A WOODLANDS DRIVE 14
1,312,1.349428009750324,103.87584367374164,1,A,SERANGOON MRT STATION,1.350633615,103.8727717,31,0.36686353110241715,"coordinate_pair(lat_x=1.349428009750324, lon_x=103.87584367374164, lat_y=1.350633615, lon_y=103.8727717)",0.444,3.5166666666666666,419 SERANGOON CENTRAL
2,373,1.3626193754768163,103.74593959900368,2,A,BUKIT GOMBAK MRT STATION,1.358611591,103.7517909,45,0.7884712653896858,"coordinate_pair(lat_x=1.3626193754768163, lon_x=103.74593959900368, lat_y=1.358611591, lon_y=103.7517909)",1.701,10.8,420 BUKIT BATOK WEST AVENUE 2
3,676,1.3480371710809351,103.9456495181096,3,A,TAMPINES WEST MRT STATION,1.345633658,103.9384925,19,0.8392932702940318,"coordinate_pair(lat_x=1.3480371710809351, lon_x=103.9456495181096, lat_y=1.345633658, lon_y=103.9384925)",1.009,6.133333333333334,103 TAMPINES STREET 11
4,822,1.2943824558480614,103.81046267406816,4,A,QUEENSTOWN MRT STATION,1.294550852,103.8060772,120,0.487877481295763,"coordinate_pair(lat_x=1.2943824558480614, lon_x=103.81046267406816, lat_y=1.294550852, lon_y=103.8060772)",1.206,7.5,DAWSON VISTA
5,1017,1.4021416943464815,103.89272023174956,5,A,SOO TECK LRT STATION,1.405323319,103.8972905,28,0.6190827090474262,"coordinate_pair(lat_x=1.4021416943464815, lon_x=103.89272023174956, lat_y=1.405323319, lon_y=103.8972905)",0.828,5.383333333333334,MATILDA EDGE
6,1128,1.420390256668904,103.84115735254449,6,A,KHATIB MRT STATION,1.41738337,103.8329799,17,0.9685524683482338,"coordinate_pair(lat_x=1.420390256668904, lon_x=103.84115735254449, lat_y=1.41738337, lon_y=103.8329799)",1.424,8.9,664 YISHUN AVENUE 4
7,1240,1.3519580162695448,103.703863368823,7,A,BOON LAY MRT STATION,1.338610339,103.7060849,124,1.5045991296193149,"coordinate_pair(lat_x=1.3519580162695448, lon_x=103.703863368823, lat_y=1.338610339, lon_y=103.7060849)",1.949,12.433333333333334,WENYA
8,1560,1.3365152581552813,103.85257763525732,8,A,TOA PAYOH MRT STATION,1.332596728,103.8475773,86,0.7062818539128511,"coordinate_pair(lat_x=1.3365152581552813, lon_x=103.85257763525732, lat_y=1.332596728, lon_y=103.8475773)",1.709,11.216666666666667,TOA PAYOH VISTA
9,1576,1.3171248251194296,103.87774943658017,9,A,ALJUNIED MRT STATION,1.316432612,103.882906,9,0.5783767895476879,"coordinate_pair(lat_x=1.3171248251194296, lon_x=103.87774943658017, lat_y=1.316432612, lon_y=103.882906)",0.974,6.083333333333333,PAN-I COMPLEX
10,1788,1.3108222206834323,103.76079382526086,10,A,CLEMENTI MRT STATION,1.315116253,103.7651915,40,0.6833568574855209,"coordinate_pair(lat_x=1.3108222206834323, lon_x=103.76079382526086, lat_y=1.315116253, lon_y=103.7651915)",7.531,47.13333333333333,WEST COAST VISTA
11,2074,1.361745454987451,103.95284147050111,11,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.6489417403002482,"coordinate_pair(lat_x=1.361745454987451, lon_x=103.95284147050111, lat_y=1.356191483, lon_y=103.9546345)",1.297,8.233333333333333,482 TAMPINES STREET 43
12,2102,1.3662038012058704,103.8486010062186,12,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.37093602877634835,"coordinate_pair(lat_x=1.3662038012058704, lon_x=103.8486010062186, lat_y=1.369428557, lon_y=103.8494552)",0.598,4.116666666666666,TECK GHEE EVERGREEN
13,2411,1.3860395324405113,103.76018649582376,13,A,SENJA LRT STATION,1.382725471,103.7623443,66,0.4396969155903079,"coordinate_pair(lat_x=1.3860395324405113, lon_x=103.76018649582376, lat_y=1.382725471, lon_y=103.7623443)",0.728,4.766666666666667,SENJA GRAND
14,2453,1.3871543749976811,103.90472237219862,14,A,BAKAU LRT STATION,1.387994311,103.9054153,115,0.1210626241817784,"coordinate_pair(lat_x=1.3871543749976811, lon_x=103.90472237219862, lat_y=1.387994311, lon_y=103.9054153)",0.727,4.75,RIVERVALE BANK
15,2634,1.3337226968701588,103.91459957502391,15,A,BEDOK NORTH MRT STATION,1.334742117,103.9179783,150,0.3923276356194425,"coordinate_pair(lat_x=1.3337226968701588, lon_x=103.91459957502391, lat_y=1.334742117, lon_y=103.9179783)",1.3,8.7,EUNOS GROVE
16,2933,1.4518009084572183,103.81963219252881,16,A,SEMBAWANG MRT STATION,1.449050822,103.8200461,96,0.3092375722082676,"coordinate_pair(lat_x=1.4518009084572183, lon_x=103.81963219252881, lat_y=1.449050822, lon_y=103.8200461)",0.604,3.966666666666667,417 CANBERRA ROAD
17,3036,1.273025222215572,103.82389154448728,17,A,HARBOURFRONT MRT STATION,1.265389384,103.8215302,129,0.8887197546813705,"coordinate_pair(lat_x=1.273025222215572, lon_x=103.82389154448728, lat_y=1.265389384, lon_y=103.8215302)",1.365,8.266666666666667,LOWER DELTA ROAD
18,3184,1.3824019198044433,103.74175241364358,18,A,CHOA CHU KANG LRT STATION,1.384755411,103.7445377,127,0.4053999587009107,"coordinate_pair(lat_x=1.3824019198044433, lon_x=103.74175241364358, lat_y=1.384755411, lon_y=103.7445377)",0.595,4.233333333333333,KEAT HONG LAUREL
19,3391,1.3758127822588984,103.88277936840002,19,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,1.179734824846969,"coordinate_pair(lat_x=1.3758127822588984, lon_x=103.88277936840002, lat_y=1.371292266, lon_y=103.8923805)",1.71,11.066666666666666,CI YUAN COMMUNITY CLUB
20,3533,1.3492579183060975,103.73067562265308,20,A,CHINESE GARDEN MRT STATION,1.342244948,103.7327666,47,0.8137123415230576,"coordinate_pair(lat_x=1.3492579183060975, lon_x=103.73067562265308, lat_y=1.342244948, lon_y=103.7327666)",1.809,12.166666666666666,JURONG POLYCLINIC
21,3728,1.312928634749774,103.85367021648912,21,A,FARRER PARK MRT STATION,1.3131403,103.8547547,35,0.12283336230254727,"coordinate_pair(lat_x=1.312928634749774, lon_x=103.85367021648912, lat_y=1.3131403, lon_y=103.8547547)",0.224,1.6666666666666667,CONNEXION
22,3966,1.3451758746856304,103.69332980757287,22,A,PIONEER MRT STATION,1.337587011,103.6973216,99,0.953405083230666,"coordinate_pair(lat_x=1.3451758746856304, lon_x=103.69332980757287, lat_y=1.337587011, lon_y=103.6973216)",1.305,8.216666666666667,828 JURONG WEST STREET 81
23,4136,1.376999330122905,103.94157129192764,23,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,0.9635597941483924,"coordinate_pair(lat_x=1.376999330122905, lon_x=103.94157129192764, lat_y=1.37300805, lon_y=103.9492651)",1.615,10.416666666666666,OASIS @ ELIAS
