,index,Latitude_x,Longitude_x,index_x,join_key,MRT Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
0,96,1.3669599975831537,103.87798366999664,0,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,1.0900189688704642,"[[103.87798366999664, 1.3669599975831537], [103.885064856353, 1.36017917065237]]",1557.0,389.1,NOUVELLE PARK
1,387,1.3303860408530015,103.7931586230639,1,A,SIXTH AVENUE MRT STATION,1.33085764536226,103.796906838288,27,0.4199570835851418,"[[103.7931586230639, 1.3303860408530015], [103.796906838288, 1.33085764536226]]",699.5,265.7,45 LILY AVENUE
2,519,1.3179313391052505,103.92630025524096,2,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.5239880368191183,"[[103.92630025524096, 1.3179313391052505], [103.912947930851, 1.3210381335934]]",1969.0,413.2,OPERA ESTATE
3,762,1.371333423237411,103.83033586819448,3,A,MAYFLOWER MRT STATION,1.37146318831015,103.836567766945,214,0.6929072898727897,"[[103.83033586819448, 1.371333423237411], [103.836567766945, 1.37146318831015]]",921.8,231.3,SEMBAWANG HILLS ESTATE
4,981,1.3074546745785451,103.83408949483868,4,A,NEWTON MRT STATION,1.3123189224097,103.837984594021,107,0.6928503701531661,"[[103.83408949483868, 1.3074546745785451], [103.837984594021, 1.3123189224097]]",1077.4,222.9,FAR EAST PLAZA
5,1215,1.3522073150182796,103.69897696873652,5,A,PIONEER MRT STATION,1.33758701106708,103.697321608474,105,1.6360851193550623,"[[103.69897696873652, 1.3522073150182796], [103.697321608474, 1.33758701106708]]",2630.9,554.4,WESTVILLE
6,1470,1.3610813799892179,103.93568581331722,6,A,TAMPINES WEST MRT STATION,1.3456336579777,103.938492495285,19,1.7458141201844601,"[[103.93568581331722, 1.3610813799892179], [103.938492495285, 1.3456336579777]]",2421.6,584.3,TAMPINES GREENRIDGES
7,1534,1.4427103141569004,103.82493752346971,7,A,CANBERRA MRT STATION,1.44307664075699,103.829702590959,185,0.5312472633663351,"[[103.82493752346971, 1.4427103141569004], [103.829702590959, 1.44307664075699]]",1352.3,380.8,THE NAUTICAL
8,1803,1.320769872488728,103.90996750267328,8,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.3326605029172228,"[[103.90996750267328, 1.320769872488728], [103.912947930851, 1.3210381335934]]",596.3,131.4,PALMERA EAST
9,1931,1.3446760199444403,103.88292912725798,9,A,BARTLEY MRT STATION,1.34250117805245,103.880177899184,74,0.38989691298335416,"[[103.88292912725798, 1.3446760199444403], [103.880177899184, 1.34250117805245]]",1170.7,332.8,49 THRIFT DRIVE
10,2331,1.370095514365654,103.75231777178504,10,A,TECK WHYE LRT STATION,1.37668467920808,103.753712232337,207,0.7489000721934796,"[[103.75231777178504, 1.370095514365654], [103.753712232337, 1.37668467920808]]",1066.6,296.4,PAVILION PARK
11,2446,1.29570534896298,103.76654269035792,11,A,KENT RIDGE MRT STATION,1.29353698622126,103.784572366867,63,2.0187471711813014,"[[103.76654269035792, 1.29570534896298], [103.784572366867, 1.29353698622126]]",2902.2,675.0,THE SORRENTO
12,2740,1.339211278889422,103.95623835917428,12,A,SIMEI MRT STATION,1.34319707851829,103.953377214378,31,0.5455158211208873,"[[103.95623835917428, 1.339211278889422], [103.953377214378, 1.34319707851829]]",612.4,171.7,SUNBIRD VIEW
13,2994,1.388486242336907,103.85582612291624,13,A,YIO CHU KANG MRT STATION,1.38149882492597,103.845170704861,84,1.4165710246506205,"[[103.85582612291624, 1.388486242336907], [103.845170704861, 1.38149882492597]]",3031.6,755.3,ALANA
14,3199,1.3348786991132526,103.76776350514965,14,A,ULU PANDAN DEPOT,1.3332081740364,103.760089229617,71,0.8730978405857748,"[[103.76776350514965, 1.3348786991132526], [103.760089229617, 1.3332081740364]]",2192.6,450.7,ENG KONG PARK
15,3263,1.2988396465710268,103.89046431021504,15,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,1.0906723542986547,"[[103.89046431021504, 1.2988396465710268], [103.889064718377, 1.30854798388121]]",1438.3,328.1,7C BROADRICK ROAD
16,3611,1.329358184636402,103.80646636019348,16,A,TAN KAH KEE MRT STATION,1.32639224146351,103.806548201692,211,0.32992329877735677,"[[103.80646636019348, 1.329358184636402], [103.806548201692, 1.32639224146351]]",1780.2,541.6,RAFFLES GIRLS' PRIMARY SCHOOL
17,3831,1.2680605372692635,103.81365355360084,17,A,TELOK BLANGAH MRT STATION,1.27070647772509,103.809761611219,206,0.5232165320401766,"[[103.81365355360084, 1.2680605372692635], [103.809761611219, 1.27070647772509]]",614.4,333.7,KEPPEL GOLF LINKS
18,4035,1.361132977942751,103.96859150403844,18,A,TAMPINES EAST MRT STATION,1.35619148271544,103.9546344625,21,1.645939839309798,"[[103.96859150403844, 1.361132977942751], [103.9546344625, 1.35619148271544]]",1923.8,391.5,AVILA TERRACE
